,Main title,property_type,monthly_rent,bills,property_features,deposit,property_rules
109,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
1
bathrooms","Monthly rent
540 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
110,Sunny bedroom with single bed,"Room
4
flatmates
1
bathrooms
97
m2","Monthly rent
594 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Equipped kitchen
Central water heating
Heating
Drying rack
Oven
97 m2",2 months' rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
111,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
1
bathrooms","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
112,Whole 2 bedrooms apartment in Berlin,"Apartment
2
bedrooms
1
bathrooms
50
m2","Monthly rent
1390 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Equipped kitchen
Central water heating
Heating
Oven
50 m2",1.5 months' rent,"Landlord policies
Languages spoken: English and German
Lives on property: no
Payment method: bank transaction
Additional documents:
Copy of photo-ID: yes
Proof of solvency or guarantor: yes
Proof of employment or studies: yes"
113,"Bright and stylish studio apartment for rent in Prenzlauerberg, Winsviertel","Studio
1
bathrooms
39
m2","Monthly rent
1179 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Dryer
Equipped kitchen
Central water heating
Heating
Drying rack
Oven
39 m2",1 month's rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
114,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
2
bathrooms","Monthly rent
580 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
115,Stylish penthouse with 1 bedroom and sunset view for rent in Baumschulenweg,"Apartment
1
bedrooms
1
bathrooms
50
m2","Monthly rent
988 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Exterior
Equipped kitchen
Central water heating
Heating
Oven
50 m2",3 months' rent,"Landlord policies
Deposit: 3 months’ rent
Payment method: bank transfer
Possibility of domiciliation: yes
Additional documentation:
ID / Passport
Recent Paychecks / Bank Statement
Your landlord speaks: English, German
Your landlord does not live on the property."
116,Renovated studio for rent in Friedrichshain,"Studio
1
bathrooms
39
m2","Monthly rent
1145 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Equipped kitchen
Central water heating
Heating
Oven
39 m2",2 months' rent,"Landlord policies
Maxium age for room/shared flat rentals is 30 years
Entire apartment rentals require no maximum age
Languages spoken: English, German
Lives on property: no
Deposit to be paid before you can pick up your keys
Payment method: bank transfer
Check-in/out:
Monday - Friday from 10:00 - 16:00
Check-in after 16:00 is 5€ surcharge
Keys are to be collected at the landlord's pick-up point which is open 24//7. -Check-out cleaning fee: 25€ per hour
Additional documentation:
ID / Passport
Work Contract (if you’re a professional)
University Acceptance letter (if you’re a student)
Recent Paychecks / Bank Statement (if you’re a professional, last 3 months)
Guarantor (if you’re a professional)
Visa (if you're from outside the EU)
GEZ tax: 17,50€ per month
Extending your contract: until 4 weeks before your move-out date
Your booking request has to be made at least 2 working days before you want to move in."
117,"Large room in 4-bedroom apartment in Charlottenburg, Berlin","Room
4
flatmates
1
bathrooms
128
m2","Monthly rent
590 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Equipped kitchen
Central water heating
Heating
Oven
128 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
118,Rooms for rent in shared apartment in new build in Wedding,"Room
3
flatmates
1
bathrooms","Monthly rent
550 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
119,Whole 1 bedrooms apartment in Berlin,"Apartment
1
bedrooms
1
bathrooms
45
m2","Monthly rent
1250 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Elevator
Equipped kitchen
Central water heating
Heating
Oven
45 m2",1 month's rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
120,Room for rent in apartment with 4 bedrooms near Fritz-Schloß Park in Moabit,"Room
4
flatmates
1
bathrooms","Monthly rent
490 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Equipped kitchen
Oven",950€,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Cleaning fee: 50€ (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
Maximum age 35 years
The deposit must be paid as soon as the tenant receives the rental contract"
121,Bright room for rent in 3-bedroom flat in Friedrichshain,"Room
3
flatmates
1
bathrooms
86
m2","Monthly rent
503 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Central water heating
Heating
Oven
86 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
122,Shared room for rent in shared apartment in Tempelhof-Schöneberg,"Room
3
flatmates
1
bathrooms
21
m2","Room
Price is shown per bed. You may be sharing this room with people you don't know.","Bills
Electricity
Not included
Pay the Landlord 10€/month/room
Water
Not included
Pay the Landlord 42€/month/room
Gas
Not included
Pay the Landlord 42€/month/room
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Exterior
Equipped kitchen
Balcony or terrace
Smoking allowed
Central water heating
Other heating system
Clothes dryer
Oven
21 m2",560€,"Landlord policies
Payment method: cash; bank transfer; credit card; PayPal
Your landlord speaks: German
Your landlord does not live on the property"
